xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
11.521132,3.579904842,7.941227627177247,221.82789704378533
8.738093,10.79191625,-2.053822873840332,-19.031123169069552
2.0561914,0.249527885,1.8066635593969727,724.0327306092354
21.532578,12.04319889,9.489378624648438,78.79450228566671
12.901712,17.40587024,-4.50415782239746,-25.877234291029964
7.4366016,3.231948414,4.204653224793946,130.09654506180942
14.680278,2.990871415,11.689406409401855,390.83614062364677
53.69734,3.994922751,49.70241535324805,1244.13958544772
78.37919,0.729964238,77.64922429959766,10637.401157123217
181.75026,195.0580327,-13.30777330058595,-6.822468737318475
149.03217,60.99823956,88.03392596734375,144.32207650968434
464.90512,442.9292181,21.97590274960936,4.961493135150969
58.098866,9.84530931,48.253556199033206,490.1172190702174
12.384175,22.04454189,-9.660366589401857,-43.822033760583885
23.097507,29.58528058,-6.4877731031933585,-21.929057206843495
23.26969,27.50989472,-4.240205160063475,-15.413381996626832
5.377588,3.264214718,2.1133730772575685,64.74369059129916
24.213821,12.65572351,11.558097901132813,91.32704180839688
4.220872,0.477015953,3.743855972354004,784.8492170562698
6.7382555,0.673288244,6.064967256793457,900.7980327655115
30.63894,47.36231955,-16.723378738842776,-35.30945886463193
3.620352,3.515972455,0.10437957480041504,2.96872561251095
5.539529,1.821181939,3.718346907740723,204.17218225777293
23.980635,13.08781428,10.892820409331055,83.22872082603433
1.9418329,0.769078289,1.1727546110473024,152.48832632789384
17.603151,38.50374543,-20.90059410858887,-54.281976662728184
6.0005145,2.786259338,3.2142551692937014,115.36094739841842
61.655716,22.6162158,39.03950014238281,172.61729587132263
2.5007813,0.65995362,1.8408276776837158,278.932885872149
345.1549,6.71154785,338.4433593765625,5042.702025532941
86.95378,103.4730083,-16.519227172070316,-15.96476940554005
6.946227,2.635025803,4.311201270669434,163.61134929916412
21.927795,18.47208789,3.455707520156249,18.707725627632062
13.923647,7.125071712,6.798575214879883,95.41763914361405
10.457115,3.849123376,6.607991797339844,171.67524009601516
6.726148,2.547879008,4.178269120509522,163.99009165624878
6.993526,1.59277786,5.400748121903076,339.0772974395234
7.970179,7.378310276,0.5918688049631351,8.021739162804694
281.71582,435.4034771,-153.68765678749998,-35.29775595985933
17.650047,12.06175047,5.588296832246094,46.33072824831945
17.404734,11.50584038,5.898893277836914,51.268686884363966
436.85236,566.8108222,-129.9584662429687,-22.928014277947696
113.88333,122.7875453,-8.90421400117188,-7.251724089293184
5.4298944,0.784266513,4.64562793432666,592.3532188765861
192.94992,400.0147392,-207.06481854570313,-51.76429722560162
7.392865,4.322436709,3.0704284719692385,71.0346658304127
13.338322,23.58065237,-10.242330684208984,-43.43531520459366
12.835813,25.04401406,-12.208201491335448,-48.74698385844721
5.493019,21.03750381,-15.544484705996094,-73.8893969854311
2.2336898,0.287340229,1.946349556003662,677.3675801600556
4.685208,0.813611791,3.8715960527805175,475.852992251008
13.613821,5.634167088,7.979653941663086,141.62969995438456
438.04666,394.1880914,43.858569976953106,11.126305165938634
65.205475,48.89359182,16.311883033515628,33.36200599368367
28.784025,30.73276384,-1.9487386477392583,-6.340915701186926
50.054398,49.54292448,0.511473103007809,1.0323837528288942
4.0125437,0.361565492,3.6509781862836914,1009.7695347219949
21.81419,16.10342391,5.710766000888672,35.463054520612644
11.898434,7.305610459,4.592823226302734,62.867069796264566
132.31097,124.140372,8.17060212109375,6.581744511844826
23.096525,20.05203426,3.044490932260743,15.182952975169828
10.621029,1.182311858,9.438717042146484,798.3271907729173
58.12144,2.046557448,56.07488343945117,2739.9613675272294
53.64685,104.3281931,-50.68134251406249,-48.57875997668601
6.1043663,1.060411485,5.043954817490235,475.66014597533666
3.0092664,0.049851633,2.9594147434953615,5936.444937511599
398.53027,364.4532244,34.07704903749999,9.350184538386538
102.689896,171.2303593,-68.54046367011719,-40.02821926573928
48.124004,22.62518147,25.49882289401367,112.70107569225021
26.305643,15.53925347,10.766389611665039,69.28511483804915
9.595863,6.784440895,2.811422447285156,41.439265088993835
1.9719986,0.411649691,1.5603488813495483,379.0477475056694
28.66766,1.107998097,27.559661662521485,2487.338357091193
2.1752539,0.099065266,2.076188602103027,2095.778556838506
33.056545,45.93156398,-12.87501872243164,-28.030873775684658
11.80856,5.919963965,5.888596406398926,99.47013936593997
136.24884,361.0787117,-224.82987136796874,-62.26616637393102
2.0820115,0.778834748,1.3031767132579346,167.32390492391522
178.74257,345.7913539,-167.04878493027343,-48.30912717921298
11.327888,1.006394635,10.321492900095215,1025.5910098422987
6.472622,0.916741887,5.55588003072461,606.0462720762109
9.497858,10.63420781,-1.136349762514648,-10.685796091421764
18.25183,14.72509187,3.526737277338867,23.95052817649325
2.13994,0.36627759,1.7736624334222413,484.23995402564526
1.6335852,0.043741189,1.5898440256148683,3634.661201401883
12.965997,12.12189993,0.8440968122485355,6.963403568111583
16.650873,5.65636926,10.994503924204102,194.37387162739975
23.69844,5.394873884,18.303566667757813,339.27700742073205
15.549639,3.883132877,11.666505871168946,300.44055253092864
39.91071,19.55997492,20.350734461103517,104.04274312384199
4.756672,0.065874348,4.690797557517578,7120.825784139189
3.08008,0.250752985,2.8293270473486327,1128.3323496023918
42.42338,0.647455588,41.77592621741992,6452.323061488492
39.23841,20.84319789,18.395213059707032,88.25523394628689
10.502741,20.59914004,-10.09639918001465,-49.01369261245456
2.1014142,0.173648527,1.9277656766437987,1110.1537743788629
27.132402,12.19487962,14.937522800043945,122.4901209811528
17.625944,1.607890791,16.018053346573243,996.2152551798056
2.1542015,0.975091721,1.1791097865683593,120.92296151987935
19.66156,24.58321018,-4.921650121406248,-20.020371974894978
10.038899,2.110167181,7.928732240691895,375.73952964875986
34.407864,20.14954123,14.258322386943359,70.76251624882954
37.272053,18.82314625,18.448906514892577,98.01181093672146
10.678374,3.309508789,7.368865501466308,222.6573782175355
8.445033,7.561442716,0.8835903574252928,11.685473138024534
9.98476,5.28537577,4.699384514423828,88.9129688961326
33.506474,33.72421332,-0.21773977874023132,-0.6456482073403969
69.811165,81.72252253,-11.911357674042975,-14.575367114580152
24.997023,10.83149061,14.16553201878418,130.7810026230931
3.0176642,1.02053717,1.9971270241070556,195.6937074724143
26.518188,7.215266587,19.302921889562498,267.52888000481164
27.756271,14.63322846,13.123042902304688,89.67975138348034
8.106557,0.269848528,7.83670836439502,2904.1138087642344
9.894414,12.37548267,-2.481068721940918,-20.048258222326922
70.44731,149.9319872,-79.48467579863282,-53.013821321933904
11.046731,58.92581072,-47.87907972482178,-81.25315399109331
52.454803,30.15956958,22.295233886796876,73.92424426899555
13.702984,38.57005687,-24.86707301379883,-64.47248210603644
3.0535345,0.033709931,3.0198245767514647,8958.26389188238
2.8161972,0.02980899,2.786388166906128,9347.475935635954
12.874356,7.38051507,5.493841199836425,74.43709751596545
5.318829,4.368650642,0.9501784176008297,21.749929107762917
2.1847172,1.150924699,1.0337924793447266,89.82277296185879
33.283005,6.58789734,26.69510742074219,405.21438090202827
21.281414,2.76177637,18.519637661982422,670.5697775950781
2.3890493,2.240961424,0.1480878676107178,6.6082292191531184
2.1775413,0.591674578,1.5858666779509276,268.03022082029145
101.68535,148.5167262,-46.831377689257806,-31.53272960393185
58.637928,414.8451772,-356.2072491909668,-85.86510553049929
7.41304,11.75656773,-4.343527568867188,-36.94554115299762
13.982582,11.13113604,2.851446052285157,25.61684667259854
20.984749,16.96416235,4.0205864903320325,23.700471661260853
51.474422,15.25798839,36.21643406483398,237.3604772734657
1.9717754,0.995538605,0.9762368075595093,98.06117037113887
24.050083,16.38123172,7.668851440400392,46.81486454426635
41.60254,18.91347008,22.6890689825,119.96248645293545
47.88918,18.60072536,29.28845386973633,157.45866520194852
19.86541,18.21946946,1.6459403910742196,9.033964433968867
9.789503,1.276856928,8.512646169534179,666.6875499409264
2.3754303,0.089949155,2.285481190535278,2540.858989209268
46.834812,20.47736327,26.35744889430664,128.71505255230372
38.679787,5.219486305,33.4603003771289,641.0650095024802
15.485113,10.93881994,4.546293203920898,41.561093690704794
1.9595071,0.007134346,1.9523727617346802,27365.82668873475
10.072775,3.563626853,6.50914803408496,182.65515169202706
36.4266,17.8789821,18.547619309912108,103.73979461566833
250.06453,518.6166875,-268.5521580810547,-51.78239816686475
2.2053554,3.799247836,-1.593892430192505,-41.95284169380797
8.497242,1.355605411,7.141636562876953,526.8226657201616
4.9199038,0.595482653,4.324421102187988,726.2043789859968
1.743359,0.010491685,1.7328672846884154,16516.577505790683
30.290634,34.02105382,-3.7304196647265613,-10.965032666135563
5.0324254,3.645139293,1.3872861105949705,38.05852119997354
2.0796893,0.25646329,1.8232259742974852,710.9110915240482
17.957312,21.43159171,-3.474280079750976,-16.211022152544434
152.66048,80.12864806,72.53182862457031,90.51922175232356
38.420128,133.7575037,-95.33737583134766,-71.2762822227727
21.849981,17.46816308,4.381818227983398,25.084596519483593
58.52512,75.88584156,-17.360721778505862,-22.87741879330601
9.730153,5.404234609,4.325918474801269,80.04682971381469
3.0376863,1.419621785,1.6180645629614259,113.97856668996002
128.92036,161.3764297,-32.456065320117176,-20.112023410391004
24.734892,15.5720479,9.162843991479493,58.84161190821596
17.779766,21.7068133,-3.9270472172363284,-18.091311529529435
2.0906901,0.290865386,1.7998247499558104,618.7827210061394
78.26915,115.6443066,-37.375156819726556,-32.31906344425827
2.662433,3.927930372,-1.2654974629881592,-32.217919951157405
15.93796,22.82098117,-6.883021498979492,-30.160935884859203
13.993875,9.388906299,4.604968250865722,49.04690817242676
23.87645,11.50239195,12.374057634960938,107.57812539122298
35.770786,62.68076753,-26.909981244599606,-42.93179918660069
27.183146,30.84411092,-3.6609653969287095,-11.869252469050288
2.5225644,0.469663417,2.05290099416333,437.1004680918825
3.723257,0.554742381,3.168514683819336,571.1686707814986
110.26817,156.6951577,-46.42698448222657,-29.628857179564633
6.934908,14.63106158,-7.696153666791993,-52.60147136084976
293.92,211.5008985,82.41911492773437,38.96868311778561
2.2326458,0.184671139,2.047974611045776,1108.9846643799474
17.044603,7.680272105,9.36433124277832,121.92707647274588
11.896613,9.289683144,2.6069299770327152,28.06263611602806
2.085079,0.247048743,1.8380302116966554,743.9949660851565
251.18388,263.6258033,-12.441919633007785,-4.719537874238044
28.084974,20.21619302,7.868781268940431,38.92316056319704
78.31803,36.32960967,41.98842164103515,115.57630820269462
9.7757015,1.508258188,8.26744333482715,548.145098803677
30.841858,30.60496035,0.23689756015625107,0.7740495574804791
3.4077892,0.294544848,3.1132443823466796,1056.9678619354697
18.858393,8.035109711,10.823283004454101,134.69987833068558
15.053111,10.77540794,4.277703136354981,39.69875813680778
462.32684,354.3433745,107.98346876171877,30.474245190583847
54.178795,71.84845291,-17.669658049160162,-24.592955496611488
41.942764,68.01007199,-26.067307707773438,-38.32859890459504
5.1663938,0.333010302,4.833383454866455,1451.4216004243783
21.774548,10.41882823,11.355719346904296,108.99228873172713
14.249001,8.295480634,5.953519915316406,71.7682335477369
33.64548,41.33151133,-7.686030220380857,-18.5960541317105
24.56079,1.422880322,23.137908786276366,1626.131757430852
63.570286,60.36398624,3.206299557119138,5.311610045717116
7.5957494,2.604793834,4.990955544204345,191.6065478602613
6.583276,0.225104312,6.35817148298291,2824.5445084956477
15.7249775,3.494819589,12.230157904286132,349.95105163026864
11.950134,9.061445374,2.88868890334375,31.87889772676072
33.105057,74.03198938,-40.926932617304686,-55.28276757123217
25.997505,3.242436148,22.755069039988282,701.7892720578035
14.416989,1.638903495,12.77808583147705,779.6728648429082
30.944529,137.3893686,-106.4448400202881,-77.47676629200848
49.655384,38.99506954,10.6603145237207,27.337595879360236
149.94785,393.2826644,-243.3348189410156,-61.87275488286578
31.674095,12.11347533,19.560619823808594,161.4781826926674
22.610931,18.30364997,4.307281426484376,23.532363400436992
81.713165,22.97187689,58.74128839320312,255.70957338176436
13.943998,14.22548866,-0.2814903232080077,-1.978774367164746
12.233119,7.01586067,5.217258340925293,74.36376784439894
13.289971,16.19587023,-2.9058988783764654,-17.942221301537714
15.201002,14.83467209,0.36633003097167993,2.4694177852345094
6.269805,15.07269683,-8.802891875471191,-58.40289879612202
27.65761,7.039405067,20.618204872575195,292.8969803035089
2.0007823,0.520550355,1.480231896358032,284.3590215893777
3.9359567,24.20808199,-20.272125273462525,-83.7411459604137
2.2279046,0.528837179,1.6990673791817628,321.2836477183013
8.052714,41.44713166,-33.39441731216064,-80.57111789086503
21.268454,20.00008804,1.2683655580224595,6.341799873509254
11.45328,8.704323062,2.748957386913574,31.581518371193628
17.292868,25.93819541,-8.645327749477538,-33.330490470992785
14.157003,14.74294507,-0.5859416672900384,-3.9743868305007424
14.61378,15.98689952,-1.3731194983325192,-8.58902939006224
6.1784835,1.268894062,4.909589424175537,386.91877999942415
2.7835436,0.074225171,2.709318415730957,3650.1342862934684
2.6630552,0.471018734,2.192036447503296,465.3820090950557
20.766462,56.53112751,-35.76466518395019,-63.26543757264288
22.244667,11.56102785,10.683639203222656,92.41080760152875
34.96944,11.97389693,22.995543530205076,192.04728138748956
11.976577,20.512409,-8.535832194885256,-41.61301675919808
2.1823313,0.058311203,2.124020120623657,3642.5592533627837
12.300963,0.916176619,11.384786782794434,1242.64105268489
85.15278,244.2466011,-159.0938224745117,-65.13655533301574
5.3864007,5.431560017,-0.04515931738452128,-0.8314244387096732
384.93283,77.93238995,307.00044086054686,393.9317670836385
15.21488,16.90806084,-1.6931808503759775,-10.014045172882033
16.107445,11.50917264,4.598272123183595,39.95310755181786
9.730526,15.17146752,-5.440941549541016,-35.86298782479954
22.736727,37.89888461,-15.162157849135745,-40.00687092816198
52.00426,36.1672655,15.836995516845704,43.78820266864164
5.792294,5.705921101,0.0863729244211422,1.513742004003609
10.58445,16.39038513,-5.805935361933592,-35.42281231273052
34.783978,15.58285293,19.20112457854492,123.21957131212507
45.338833,61.32850529,-15.989672434775393,-26.072170451841437
2.3016632,0.627169293,1.6744938673240966,266.99232344656525
7.5588903,0.203018492,7.355871850712402,3623.2521374025387
11.43014,10.52107134,0.9090682016259759,8.640452785162617
10.0111265,8.824554635,1.1865718832495116,13.44625233032524
6.631228,11.09051728,-4.459289309876709,-40.20812733341423
2.9280236,0.601641151,2.3263824257364503,386.6727569864067
100.91161,45.46187862,55.44973484435547,121.96973932344608
17.241896,13.55535667,3.6865390056591796,27.19617856915586
17.36286,30.38666675,-13.023807024047851,-42.86026871982545
35.59726,96.49354807,-60.89628854851563,-63.10918166708846
113.07257,383.0239634,-269.95139259921876,-70.4789826210698
17.360231,1.130434793,16.229796606536134,1435.7127635345291
451.631,208.6942539,242.93675806289062,116.40797651251988
18.314735,36.08367167,-17.768936257402345,-49.24370341218756
6.5008144,7.657968547,-1.1571541091337894,-15.110457845731204
4.1523213,8.966706895,-4.814385556346435,-53.69179134238262
19.659927,35.9840593,-16.324131931835936,-45.364898372752336
15.016922,28.41321505,-13.396293052929689,-47.14810706692514
32.382248,30.0601008,2.3221471248046868,7.725014431104923
27.727562,18.5991801,9.128381850683592,49.07948523324204
14.26645,5.304968911,8.961481017283692,168.92617407619136
12.045429,2.263899699,9.781529530736329,432.0654989731649
478.57056,396.4713238,82.099232840625,20.70748321814063
19.7051,15.52977333,4.175325775834962,26.885941520918273
83.289154,72.62565353,10.663500522734381,14.682829006598244
60.670555,9.709054787,50.961500327746094,524.88631947964
6.221271,1.427820355,4.79345068305542,335.71805208333933
57.467636,14.20705792,43.26057818839844,304.5006111187758
3.7212384,0.665526683,3.055711691710083,459.1418751139814
67.93716,56.41094643,11.526210247246091,20.432577321759517
23.521915,22.4908833,1.0310321357910155,4.584222513799693
16.824848,7.523491873,9.301356302048827,123.63084135744407
42.90083,15.07434522,27.82648409518555,184.59497702272702
4.1820426,1.720138813,2.461903785724365,143.12239030469254
60.71136,82.63605952,-21.92469858860352,-26.5316360871457
27.923422,35.24069977,-7.317277910258788,-20.76371342798335
18.415049,26.45794584,-8.042897240756837,-30.3987969791567
25.78531,28.78300703,-2.9976962847607425,-10.414812745715896
48.068977,36.03467394,12.034303415957034,33.39645430397097
13.131395,8.613717037,4.51767830296582,52.44748908700214
2.2379928,0.291274651,1.9467181125192872,668.3445009154907
60.307247,59.80893059,0.4983165718652316,0.8331808760823247
16.87263,1.733430832,15.139198333649414,873.3661623049644
23.214804,10.79931135,12.415492345678711,114.9655931132934
21.112387,28.18628147,-7.07389476650879,-25.09694219167531
25.504478,23.03127254,2.473205914589844,10.738468359898294
16.902445,9.181275133,7.721169706477539,84.0969211207445
13.525001,16.89818545,-3.37318487779541,-19.961817129870653
4.2823763,2.625238006,1.6571382833676758,63.12335413323571
12.048177,1.570367293,10.477809472441894,667.2203069401226
42.449986,87.18420978,-44.73422427584961,-51.31000715465751
17.244778,7.302400128,9.942377551443359,136.15218800899098
26.34768,66.09003893,-39.74235979181641,-60.13366073805763
3.9071224,0.051073232,3.856049141580933,7550.03940534042
82.58932,100.057706,-17.468388678222652,-17.458314183439956
56.11351,4.020165654,52.093344477835934,1295.8009435756433
25.779543,8.615968086,17.16357483697363,199.2065739526421
22.457676,17.27185281,5.185823123837892,30.02470656092797
9.646991,2.635395099,7.011595677062012,266.05481962543524
30.263887,70.42793439,-40.1640469846045,-57.02857443211816
19.680887,12.18943239,7.491454832290039,61.45860276837746
20.756086,20.39862466,0.3574616894873053,1.7523813269051312
34.96637,23.15475821,11.81161141890625,51.01159473047354
86.95378,87.01139331,-0.05761218207031504,-0.06621222793784848
11.596747,5.677967629,5.9187797693764646,104.24116789864257
2.6772134,0.432520352,2.244693078404663,518.9797585304524
67.25966,25.1480545,42.11160431347656,167.45472025868466
7.4318185,6.868640947,0.5631775382600095,8.199257212680292
65.428085,136.2290836,-70.80099827285156,-51.97201390617852
44.199963,18.36555386,25.8344087559668,140.66773565829612
7.476416,9.271098908,-1.7946827970075692,-19.357821708265277
2.0843549,0.196417893,1.8879369844719238,961.1838084791613
27.761332,17.97258622,9.788745338227539,54.464867873798624
106.38952,70.16845184,36.221066897792966,51.62015969852837
6.460111,0.758547361,5.701563780204834,751.642425159638
105.9658,17.7975645,88.16823292431641,495.39493408952904
5.3271713,8.791009449,-3.463838123316407,-39.40205210120013
9.106747,2.703620439,6.4031262345839846,236.83525032649692
1.9878924,0.798002956,1.1898894332974854,149.10839920466225
19.861837,161.2867612,-141.42492381291504,-87.68538890649819
45.60175,61.34403902,-15.742289599833981,-25.662297187020116
38.65101,63.74895073,-25.097942124042966,-39.369968974614004
35.206913,12.2571562,22.949756794384765,187.23557422222262
45.10477,94.12833824,-49.023567579599614,-52.0816244036984
7.005578,4.815004336,2.19057370507666,45.49474002958945
14.514229,8.909953433,5.604275387800781,62.89904240177167
47.690727,54.53577181,-6.845044576113281,-12.551476487691577
13.364649,0.911687558,12.452961260969726,1365.924230477403
30.602306,34.45227812,-3.8499717540332057,-11.17479587452374
16.84956,12.47131898,4.378240803935547,35.10647759837467
4.7292376,1.839533952,2.8897036044575195,157.08889750666148
3.0549169,0.519808768,2.535108090673096,487.70014027025724
31.86277,31.06998417,0.7927859105664048,2.5516135001185125
11.573898,3.487088653,8.086809662429687,231.90720016459778
86.95378,91.15479299,-4.201011862070317,-4.608657125172981
11.109101,1.592354947,9.516746348471191,597.6523240877143
15.0506,4.14079755,10.909802501879883,263.4710432022904
2.5708597,0.831274554,1.739585116639038,209.2672160200681
15.465631,2.393371765,13.072258766311036,546.185885430592
32.51844,32.07054291,0.4478973365820309,1.3966004187673755
8.426277,4.832775486,3.593501674644531,74.35689253627643
13.895955,28.67987689,-14.783921804245605,-51.54806577778726
7.0770364,5.377767678,1.6992687027678226,31.59803108861302
2.1061919,0.843194103,1.262997770550415,149.7873106627283
10.41122,0.567129589,9.844090007862793,1735.7743624734053
13.295324,26.74733777,-13.452013444438478,-50.29290600848638
146.5659,211.3612905,-64.79538779003906,-30.656222639802184
6.719104,4.856510462,1.8625933511713866,38.35250362879557
4.746155,0.826009108,3.92014567715625,474.5886745302389
69.87642,53.80682564,16.069593427382813,29.86534372961908
23.007168,10.8974504,12.109717416162109,111.12431781439544
9.07208,1.561651079,7.510428579508301,480.92872220327143
36.88436,21.60845348,15.275907787089842,70.69412811624241
2.573231,0.157554026,2.415676955826782,1533.2372121209914
35.03113,33.79891982,1.2322119243847638,3.64571391910466
2.0737152,0.231275816,1.8424393939609376,796.6416142537522
36.889717,57.77802989,-20.888312787949218,-36.15269130449269
59.89301,34.75918322,25.13382596579102,72.30844812063746
20.30872,42.93355793,-22.624838294990234,-52.697329049407834
13.047074,8.540242996,4.506831321932129,52.77169893225518
5.5579767,1.739991708,3.8179850147172854,219.42547180904643
14.933237,21.51067413,-6.577437054194338,-30.57754961301316
42.064713,24.76285531,17.301857214414063,69.87020276061236
36.595047,47.4420614,-10.847014402929688,-22.863708032150743
11.881251,5.748990738,6.132260597144043,106.66673293819531
59.19907,114.3599332,-55.16086322319336,-48.23443113308269
11.733479,20.22955998,-8.496081433857423,-41.998350148283464
13.926939,4.727431662,9.199507348620116,194.59842058781126
48.472828,26.12442912,22.348398791376955,85.54597954551191
9.697785,5.619721886,4.078063491502442,72.56699840719558
236.76482,291.9727518,-55.20793551582034,-18.90859170092609
109.48643,189.4963294,-80.0099020928711,-42.222402062459736
3.8025322,0.519750545,3.282781651044922,631.6071589775672
3.2890234,1.405820356,1.8832030433530274,133.957588202189
19.352688,5.815583627,13.53710420869336,232.77292662158052
484.282,356.8241914,127.45782153945311,35.72006175908989
147.86482,101.1212581,46.74356428769531,46.22525981774282
48.93955,256.9682191,-208.02867060756836,-80.95501900435919
2.7950385,0.273217066,2.5218213956851807,923.0102030614663
80.32298,51.80674581,28.516236978085935,55.04348233465301
2.109596,1.225301323,0.8842946910228271,72.16956959270557
32.67359,117.3268538,-84.65326218623046,-72.15165108793744
202.52173,259.2461023,-56.72437378437502,-21.88051171497787
4.413436,2.949287707,1.4641482289741212,49.644130191131644
6.7163725,3.038093829,3.678278660929199,121.07192430392837
17.911545,5.611145537,12.300399262804689,219.21369142353595
48.596897,35.39498338,13.201913745244141,37.29882736067029
14.422878,10.3835137,4.039364565380859,38.90171171422309
3.162401,0.185397455,2.9770035059222413,1605.7413009915597
90.417336,61.37718445,29.040151060253905,47.314244406096904
22.676706,30.87114755,-8.194441235913086,-26.54401240718726
2.3909674,1.274949631,1.11601773807959,87.53426103619853
11.053272,8.604666718,2.4486055293144524,28.456715519175695
11.303092,0.845904447,10.457187555868652,1236.2138055846692
21.927795,26.81432113,-4.88652571984375,-18.223566787885893
4.083365,2.489180729,1.594184234531494,64.04453545532385
4.358189,0.514132385,3.844056720987549,747.6783865672163
436.19577,374.0754718,62.12029846367187,16.60635437142069
2.5131176,2.00210836,0.5110091918035891,25.523553170897756
2.1142337,0.408436175,1.7057975572235107,417.64115463658686
11.341932,12.34395897,-1.0020266732470695,-8.11754701779497
13.957107,1.234921512,12.722185078270996,1030.201916044604
1.8401455,0.297757274,1.542388194711853,518.0018523113739
29.163355,125.1725774,-96.00922252634277,-76.70148248169153
69.87773,56.48015285,13.397578473242184,23.720860863856856
6.855931,0.07106239,6.784868415206299,9547.762769034785
1.6606935,0.012573876,1.6481196502680053,13107.490882429613
2.0830197,0.836942348,1.246077385428955,148.88449466162692
21.399797,9.082657101,12.317140338575195,135.6116409725418
1.5141236,0.043151582,1.470971976998108,3408.84831753818
2.8930864,0.211802983,2.6812834504106444,1265.9328081373833
16.699366,10.82585008,5.873515535844726,54.25454345331859
30.0709,20.16703876,9.903861203378906,49.10914944549303
18.801233,8.201274912,10.599958379625976,129.24769006482458
22.935364,49.31617277,-26.38080900046875,-53.49322041575115
4.8296165,1.257146754,3.5724697926308595,284.172852633469
62.88205,18.92402664,43.958022920546874,232.28683702881784
110.85377,191.8172101,-80.96344270498048,-42.208643667985704
108.72037,103.4823968,5.237970631640621,5.061702080368341
2.3960195,0.437170843,1.9588486157707519,448.07393885844124
471.27377,356.8241914,114.44958179335936,32.074501828005644
8.458988,8.579922755,-0.1209345653027345,-1.409506457762212
2.2159517,0.202620205,2.013331476137085,993.6479316744768
17.02583,2.213539516,14.812289799185546,669.1676246174385
4.265614,1.940878911,2.3247351217453613,119.77744250658003
29.87745,47.07269685,-17.195245907006836,-36.52912847080024
20.954731,3.427167686,17.527563301548827,511.4299884755866
4.5466495,1.870208052,2.67644140402417,143.10928675352372
9.040764,0.259413121,8.781350733980469,3385.0834915865603
1.9952743,0.663987373,1.331286932343628,200.49883273060794
2.208909,0.097571406,2.1113376287290038,2163.8897247509212
531.4065,428.2157008,103.19079334062502,24.097853756376097
4.220073,1.609775768,2.6102974551140137,162.15286047926233
12.192052,2.099953088,10.092098799512208,480.58686916306044
39.11653,54.13656828,-15.020036907929686,-27.744715605622584
17.512775,4.853362559,12.659412862142577,260.83798002412084
8.353334,6.956701145,1.3966332818798826,20.076085672929718
58.00531,10.66297901,47.34233104859375,443.987848088184
38.15078,28.1222575,10.028522224121094,35.66044519762005
75.781555,22.30753715,53.47401802578125,239.71278257304726
59.806747,32.04752767,27.759219766523437,86.61891192470709
12.593279,46.53583912,-33.9425602351123,-72.93853700066751
9.483624,10.07032064,-0.586696181687012,-5.825993060802997
356.7445,241.6339004,115.11060643593751,47.63843411267367
21.927795,20.27424281,1.6535526001562495,8.155927773246638
6.664272,0.659318291,6.004953540512451,910.782185551781
23.799131,18.57452403,5.224607363432618,28.127812884972307
206.75188,625.2744529,-418.52257606894534,-66.93421970589922
29.357151,12.66088238,16.69626865149414,131.87286754885832
17.292372,16.27196475,1.020406999877931,6.270951391275176
9.862756,3.261888864,6.600866911451661,202.36332955124436
27.98771,6.88335081,21.10436014275879,306.6000952922344
2.3355193,0.301987389,2.033531924812256,673.383061307986
40.19856,59.71695225,-19.51839344262695,-32.684845269589175
48.706375,41.55438882,7.151986302070313,17.21114545337287
4.377121,0.154615653,4.222505318679688,2730.9688487230255
10.10237,0.221710667,9.880659595145996,4456.555802588423
7.754452,5.231001166,2.523451062546142,48.240307781765495
17.330816,6.977804386,10.3530118829209,148.37062362614788
437.01532,440.0887903,-3.073470475781278,-0.6983750878285612
20.908926,20.67567818,0.23324783013183747,1.128126623471354
12.8306675,6.593715717,6.236951778727539,94.58933394182209
2.6894145,0.312206971,2.3772075301901854,761.4203880765319
47.074387,40.63731619,6.4370704066796876,15.840294119284671
23.53223,2.501860748,21.030369629197267,840.5891353469233
69.917244,58.51898923,11.398254727519529,19.477873554378082
57.857925,49.38787121,8.470054205039062,17.150069435112755
2.0906901,0.046203281,2.0444868549558106,4424.981972504963
6.9399905,1.138184346,5.801806174477295,509.742221887604
2.365686,3.58233484,-1.2166489002111818,-33.962456178752454
17.600557,1.715138037,15.885419290270509,926.1889683267814
193.60703,241.6327619,-48.025736753515616,-19.875507102547264
41.484013,32.81691659,8.667096013759767,26.410452030099663
6.7419252,15.2163283,-8.474403060437012,-55.692824795565244
9.611857,2.027888288,7.583969126245606,373.98357548212266
12.479406,4.66746668,7.811939676811523,167.3700148794961
9.296506,8.82584527,0.4706606580395505,5.332754468734874
20.793716,13.06696164,7.726754790664062,59.13199260500822
55.11608,12.26981587,42.84626536779297,349.20055705606086
18.427975,11.16415372,7.2638209809277345,65.06378506697715
19.193655,19.91003485,-0.7163798359619129,-3.5980842894502167
2.2942495,14.31725192,-12.023002385393067,-83.97562920994595
1.8983054,0.78107115,1.1172342661071777,143.03873163247388
51.474422,9.324326239,42.15009621583398,452.04441731711046
16.727243,3.294418265,13.432825158461913,407.74498190386623
223.64282,143.9530308,79.689791465625,55.35818941967355
9.282473,14.91732316,-5.634850549526368,-37.773871954694364
9.038588,4.298218499,4.74036907119043,110.28683330764358
30.394789,51.61532719,-21.220538447934572,-41.112862405812386
12.87089,9.30548161,3.5654080536962898,38.31513728279014
46.11824,11.64460231,34.473638046445316,296.04822155961904
